type,url_length,num_special_chars,num_digit,num_subdomains,https_present,path_length,num_path_segments,contains_ip
defacement,70,7,2,3,0,10,1,0
benign,104,9,8,1,0,104,5,0
benign,71,5,6,3,0,71,3,0
defacement,47,0,0,2,0,10,1,0
benign,38,1,0,2,0,38,3,0
benign,25,0,6,2,0,25,2,0
defacement,127,12,3,4,0,15,1,0
benign,67,4,0,1,0,67,3,0
phishing,18,0,0,1,0,18,0,0
benign,58,3,0,2,0,58,4,0
benign,19,0,0,1,0,19,1,0
benign,41,2,0,2,0,41,2,0
defacement,87,6,8,2,0,55,4,0
benign,78,5,11,2,0,78,3,0
benign,43,0,0,4,0,43,1,0
benign,38,0,11,3,0,38,3,0
defacement,64,2,7,3,0,36,3,0
benign,35,1,5,1,0,35,2,0
defacement,108,9,3,3,0,10,1,0
benign,28,0,0,2,0,28,2,0
phishing,16,0,0,1,0,16,0,0
benign,51,2,12,3,0,51,3,0
phishing,12,1,0,1,0,12,0,0
benign,27,0,3,1,0,27,2,0
benign,17,0,0,1,0,17,1,0
benign,38,0,0,2,0,38,1,0
benign,25,1,0,1,0,25,3,0
benign,119,11,8,1,0,98,6,0
benign,54,4,5,3,0,28,1,0
benign,98,9,5,1,0,98,4,0
benign,87,9,7,1,0,73,3,0
benign,19,0,0,2,0,19,1,0
benign,87,5,8,2,0,87,6,0
benign,65,3,0,1,0,65,3,0
benign,23,0,0,1,0,23,1,0
benign,36,1,0,2,0,36,2,0
benign,31,2,3,1,0,17,1,0
benign,52,4,0,1,0,52,4,0
benign,104,10,17,2,0,104,3,0
benign,45,1,0,2,0,45,1,0
benign,57,2,2,3,0,57,4,0
benign,90,1,19,5,0,90,9,0
benign,26,0,0,1,0,26,1,0
benign,42,1,0,2,0,42,2,0
phishing,39,0,3,2,0,39,0,0
benign,53,1,0,1,0,53,4,0
defacement,35,0,0,2,0,9,1,0
benign,75,7,6,2,0,75,3,0
benign,43,2,3,2,0,30,1,0
benign,60,4,6,1,0,60,3,0
benign,108,10,9,1,1,83,5,0
benign,71,4,0,2,0,38,2,0
phishing,24,0,0,2,0,24,0,0
benign,56,2,1,3,0,56,2,0
benign,59,3,0,2,0,59,2,0
benign,79,9,3,3,0,26,1,0
phishing,86,1,0,3,0,62,7,0
benign,41,3,2,2,0,41,2,0
phishing,15,0,0,1,0,15,0,0
benign,39,1,1,2,0,39,2,0
malware,99,27,28,1,0,83,2,0
benign,15,0,0,1,0,15,1,0
benign,25,3,0,1,0,25,1,0
benign,29,0,0,2,0,29,1,0
benign,34,1,0,2,0,34,2,0
benign,89,9,7,2,0,29,1,0
benign,60,4,14,2,0,60,4,0
benign,64,4,6,4,0,47,1,0
defacement,139,17,5,4,0,10,1,0
phishing,70,0,0,4,0,48,4,0
benign,95,8,9,2,0,50,3,0
phishing,23,0,0,2,0,23,0,0
defacement,68,7,6,3,0,18,1,0
phishing,37,0,0,2,0,1,1,0
benign,25,0,2,2,0,25,1,0
benign,41,2,4,2,0,33,2,0
benign,30,0,0,1,0,30,2,0
benign,20,2,4,1,0,13,1,0
benign,15,0,0,1,0,15,1,0
benign,35,0,0,3,0,35,2,0
benign,25,1,0,1,0,25,2,0
benign,78,5,11,1,0,78,5,0
benign,9,0,0,1,0,9,1,0
benign,38,2,5,1,0,38,2,0
benign,56,3,0,1,0,56,2,0
benign,120,9,8,1,0,99,6,0
benign,28,0,0,1,0,28,2,0
malware,134,3,40,6,0,113,7,0
benign,104,16,12,2,0,104,5,0
malware,69,6,7,2,0,4,2,0
benign,27,1,0,4,0,27,1,0
benign,289,71,84,2,0,5,1,0
benign,32,0,0,2,0,32,1,0
benign,89,10,9,1,0,70,2,0
benign,81,1,4,2,0,81,3,0
benign,108,10,14,1,0,59,2,0
benign,65,2,0,2,0,65,2,0
malware,88,4,24,3,0,41,1,0
benign,33,0,0,1,0,33,4,0
defacement,44,0,1,3,0,5,1,0
benign,31,2,3,1,0,17,1,0
benign,27,1,6,2,0,27,2,0
benign,37,3,4,2,0,37,2,0
benign,107,18,5,2,0,15,2,0
benign,33,0,0,4,0,33,2,0
benign,72,6,8,1,0,72,5,0
benign,22,0,0,1,0,22,3,0
malware,39,2,0,3,0,39,3,0
defacement,97,5,0,3,0,77,4,0
benign,122,11,14,2,0,122,5,0
benign,16,0,0,1,0,16,1,0
defacement,76,5,4,1,0,58,3,0
benign,53,0,0,3,0,53,5,0
benign,12,1,0,1,0,12,1,0
defacement,54,1,0,3,0,19,1,0
benign,30,0,0,2,0,30,2,0
benign,93,3,0,2,0,73,5,0
benign,22,1,0,1,0,22,2,0
benign,61,3,9,2,0,61,2,0
defacement,53,3,3,2,0,29,3,0
defacement,49,1,0,4,0,15,1,0
benign,34,1,0,1,0,34,1,0
benign,39,1,0,2,0,39,2,0
benign,59,3,0,2,0,59,3,0
benign,95,9,9,2,0,95,5,0
benign,20,0,0,1,0,20,1,0
benign,92,6,13,2,0,92,4,0
benign,22,0,0,1,0,22,1,0
benign,109,16,6,2,0,89,2,0
benign,49,0,0,2,0,49,3,0
benign,51,4,3,1,0,51,2,0
benign,28,0,0,4,0,28,2,0
benign,57,5,7,2,0,57,1,0
defacement,102,10,2,3,0,10,1,0
benign,31,2,1,1,0,17,1,0
defacement,89,9,6,3,0,10,1,0
benign,22,2,0,1,0,22,1,0
benign,32,2,0,1,0,32,2,0
malware,14,0,0,2,0,14,0,0
phishing,12,0,0,1,0,12,0,0
benign,24,0,7,1,0,24,3,0
benign,49,3,0,2,0,49,2,0
benign,139,2,32,10,0,57,2,0
benign,30,0,0,2,0,30,1,0
benign,51,4,0,2,0,51,1,0
benign,101,1,10,5,0,101,1,0
benign,23,1,10,1,0,23,1,0
benign,18,0,0,1,0,18,1,0
benign,67,5,6,2,0,67,3,0
benign,41,5,11,1,0,16,1,0
benign,49,2,5,2,0,34,3,0
defacement,51,2,0,2,0,26,2,0
phishing,49,2,11,2,0,49,0,0
defacement,62,1,2,3,0,41,3,0
malware,99,27,31,1,0,83,2,0
benign,15,1,0,1,0,15,1,0
benign,39,0,0,1,0,39,4,0
benign,17,0,0,1,0,17,1,0
benign,84,4,13,1,0,65,4,0
phishing,198,4,26,10,0,120,2,0
defacement,54,2,2,3,0,21,2,0
benign,54,4,4,2,0,20,1,0
phishing,16,1,0,2,0,16,0,0
defacement,152,16,7,3,0,111,2,0
defacement,170,22,13,3,0,10,1,0
malware,67,0,11,2,0,47,4,0
benign,59,4,6,2,0,59,2,0
benign,38,1,5,1,0,38,3,0
benign,137,2,34,10,0,57,2,0
defacement,47,2,0,3,0,17,2,0
malware,90,24,26,1,0,74,2,0
benign,41,3,0,1,0,41,2,0
benign,114,3,31,3,0,68,4,0
defacement,73,2,0,4,0,42,3,0
benign,94,7,7,1,0,75,2,0
benign,34,1,0,2,0,34,2,0
benign,33,0,6,3,0,33,1,0
benign,31,2,0,1,0,31,1,0
benign,71,3,2,2,0,71,4,0
benign,69,6,7,3,0,69,3,0
benign,71,7,0,1,0,71,3,0
benign,83,6,6,2,0,83,2,0
benign,19,0,0,1,0,19,1,0
benign,38,1,0,2,0,38,2,0
benign,29,0,0,1,0,29,3,0
defacement,224,10,26,3,0,10,1,0
benign,27,3,3,1,0,15,1,0
benign,26,0,2,1,0,26,1,0
benign,35,4,0,2,0,35,1,0
benign,46,1,8,2,0,46,5,0
benign,18,0,0,1,0,18,1,0
benign,39,1,5,1,0,39,3,0
defacement,44,1,1,3,0,18,2,0
defacement,278,9,33,3,0,10,1,0
benign,39,0,11,2,0,39,4,0
benign,25,0,0,1,0,25,1,0
benign,56,3,8,2,0,56,3,0
defacement,120,7,20,3,0,10,1,0
phishing,13,0,0,2,0,13,0,0
defacement,91,9,4,3,0,10,1,0
benign,15,0,0,1,0,15,1,0
benign,57,1,4,2,0,57,5,0
defacement,93,9,3,3,0,10,1,0
benign,54,2,0,2,0,54,2,0
benign,43,2,0,2,0,43,1,0
benign,18,0,0,1,0,18,1,0
benign,39,1,0,2,0,39,2,0
benign,57,3,1,1,0,57,4,0
benign,41,0,4,2,0,41,4,0
benign,56,0,0,2,0,56,2,0
benign,61,2,7,2,0,61,3,0
benign,16,1,0,1,0,16,1,0
benign,89,10,20,3,0,39,1,0
benign,84,13,4,2,0,60,1,0
defacement,36,0,0,3,0,11,1,0
benign,48,1,5,1,0,48,4,0
benign,12,0,0,1,0,12,1,0
defacement,96,11,4,4,0,10,1,0
benign,41,1,0,1,0,41,3,0
defacement,77,7,2,3,0,53,3,0
benign,44,0,0,1,0,44,2,0
benign,25,0,0,1,0,25,2,0
benign,36,1,0,2,0,36,2,0
benign,27,0,7,1,0,27,3,0
benign,52,1,0,1,0,52,3,0
benign,72,3,6,3,0,72,5,0
phishing,77,1,2,2,0,48,3,0
benign,52,4,0,2,0,52,2,0
benign,49,4,7,1,0,49,3,0
defacement,86,3,6,2,0,19,2,0
benign,53,5,2,1,0,53,3,0
benign,111,18,4,2,0,15,2,0
benign,33,1,0,1,0,33,3,0
benign,62,0,12,1,0,62,7,0
benign,69,0,7,3,0,69,5,0
benign,66,2,17,2,0,37,3,0
malware,81,21,26,1,0,65,2,0
defacement,32,0,0,1,0,13,2,0
benign,117,6,21,2,0,76,3,0
benign,30,1,0,1,0,30,2,0
benign,22,0,0,1,0,22,1,0
defacement,108,15,8,3,0,10,1,0
benign,47,4,2,2,0,39,2,0
benign,46,2,0,1,0,46,2,0
benign,95,6,1,2,0,79,7,0
benign,40,1,0,1,0,40,3,0
benign,37,0,0,2,0,37,2,0
defacement,80,6,8,3,0,19,1,0
benign,44,4,5,1,0,44,1,0
benign,38,0,0,1,0,38,4,0
benign,47,3,5,1,0,47,3,0
defacement,60,1,8,4,0,38,6,0
defacement,141,17,7,4,0,10,1,0
defacement,75,9,5,2,0,10,1,0
benign,21,1,0,2,0,21,1,0
benign,93,9,4,1,0,93,4,0
defacement,71,2,3,2,0,47,2,0
benign,72,5,10,3,0,38,1,0
benign,70,4,8,2,0,70,5,0
benign,32,1,0,1,0,32,2,0
benign,51,5,6,1,0,51,1,0
benign,44,0,0,3,0,44,4,0
benign,39,1,0,1,0,39,3,0
benign,68,3,9,2,0,68,5,0
benign,103,8,6,2,0,65,4,0
phishing,40,0,2,2,0,20,2,0
defacement,89,9,4,3,0,16,2,0
malware,81,21,26,1,0,65,2,0
benign,50,0,5,1,0,50,4,0
phishing,118,5,26,2,0,23,2,0
benign,171,13,26,3,0,171,8,0
benign,104,12,12,3,0,104,2,0
benign,40,1,8,2,0,40,5,0
benign,31,3,0,1,0,17,1,0
benign,109,14,8,2,0,109,3,0
defacement,25,0,0,2,0,5,1,0
benign,20,0,0,1,0,20,1,0
benign,16,0,0,1,0,16,1,0
